"interpret","crime_type","harm_level","harm_type","harm_score","action_type","uncertainty_score"
"Failure to hold required certification for radon testing or mitigation, a regulatory violation that can lead to improper assessment or remediation and increased health risk from radon exposure.","public order","individual","physical",0.4,"occured",0.35
"Coordinated theft of merchandise from retail stores by a group or network, typically for resale or distribution.","property","institutional","financial or economic",0.7,"occured",0.15
"Intentional physical or neglectful mistreatment causing harm to an animal.","violent","individual","physical",0.7,"occured",0.15
"Unnecessary loud noise causing a public disturbance (noise complaint).","public order","community","community safety",0.2,"occured",0.1
"Possession or carrying of a firearm in public in Philadelphia (a public weapons/offense against public safety).","public order","community","community safety",0.6,"occured",0.2
"A vehicle was driven 18 mph over a posted 65 or 70 mph speed limit.","criminal traffic","community","community safety",0.6,"occured",0.05
"An agreement to make or submit false reports alleging an offense that did not occur.","public order","institutional","community safety",0.5,"conspiracy",0.25
"Driver exceeded a 25 MPH residential speed limit by 1 MPH.","criminal traffic","community","community safety",0.05,"occured",0.05
"Driver exceeded a 35 mph urban speed limit by 19 mph (approximately 54 mph), a speeding traffic violation that endangers public safety.","criminal traffic","community","community safety",0.5,"occured",0.05
"Failing to obey traffic control devices (e.g., stop signs, signals), creating risk to road users.","criminal traffic","community","community safety",0.7,"occured",0.2
"An agreement between two or more people to commit aggravated assault — planning a violent attack likely to cause serious bodily injury or involving a deadly weapon.","violent","individual","physical",0.9,"conspiracy",0.1
"Agreement to supply or deliver illegal drugs whose delivery resulted in someone's death (drug distribution causing a fatality).","violent","individual","physical",0.9,"conspiracy",0.2
"Alleged violation involving a minor being in a business/establishment past curfew, possibly including the owner allowing or facilitating the minor's presence.","public order","community","community safety",0.2,"occured",0.35
"Driver exceeded the posted 35 mph speed limit in an urban district.","criminal traffic","community","community safety",0.35,"occured",0.05
"A traffic regulation violation prohibiting trucks over 10,000 lbs from driving in the left lane.","criminal traffic","community","community safety",0.15,"occured",0.1
"An administrative period during which a person’s driving/operating privilege is suspended or revoked, typically imposed by a court or DMV following a traffic or licensing violation.","criminal traffic","individual","community safety",0.2,"occured",0.4
"Prohibition on loaning, lending, or giving firearms to others — an unlawful transfer/provision of weapons.","criminal traffic","community","community safety",0.75,"occured",0.15
"Using a learner's permit in a way not allowed by law (e.g., driving without required supervision or otherwise misusing the permit).","criminal traffic","community","community safety",0.25,"occured",0.35
"A statutory prohibition making it illegal for any person to possess or sell items used to consume, prepare, or distribute illegal drugs (drug paraphernalia).","drug","community","community safety",0.35,"occured",0.1
"Agreement to possess explosive or incendiary materials (conspiracy) — planning or conspiring to obtain or hold bombs/incendiaries.","violent","community","physical",0.85,"conspiracy",0.1
"An agreement to carry out actions that could cause a large-scale catastrophic event, endangering many people and critical infrastructure.","violent","societal","physical",0.9,"conspiracy",0.25
"Individual refused to move when ordered, obstructing efforts to maintain public safety (e.g., blocking traffic or failing to disperse).","public order","community","community safety",0.25,"occured",0.3
"A person under the legal drinking age consumed unregulated (likely illicit or bootleg) alcohol, an underage drinking offense with added health risks from unregulated product.","public order","individual","physical",0.35,"occured",0.2
"Picketing activity that obstructed or impeded the administration of justice (e.g., interfering with court operations, jurors, or law enforcement).","public order","institutional","community safety",0.5,"occured",0.3
"Making a false sworn statement in an official proceeding (false swearing/perjury), undermining the integrity of a legal or administrative process.","public order","institutional","community safety",0.6,"occured",0.2
